Word	Part-Of-Speech	Weight	Frequency
汉字卡片	n_new	10.36	3
猫咪	n_new	10.36	6
duplicate content	n_new	10.36	3
五代机	n_new	10.36	3
人文交流	n_new	10.31	9
中文启蒙	n_new	10.31	7
扩张战略	n_new	10.24	5
世界顶级	n_new	10.24	6
天涯杂谈	n_new	10.24	5
教育责任心	n_new	10.19	4
甲板调度	n_new	10.19	4
匹敌中国	n_new	10.19	2
护航舰艇	n_new	10.19	4
k线	n_new	10.19	4
沿线国家	n_new	10.15	6
共建国家	n_new	10.13	8
iP形象	n_new	10.09	7
实体抽取	n_new	9.91	6
授权新建	n_new	9.79	8
古典投资人	n_new	9.70	12
特定行业	n_new	9.70	6
估值	n_new	9.70	6
海鹞	n_new	9.70	3
中国国际中文教育基金会	n_new	9.56	23
加贺	n_new	9.46	11
历史性时刻	n_new	9.46	6
机飞行员	n_new	9.30	8
腾讯新闻	n_new	9.22	70
两栖攻击	n_new	9.14	10
沉浸式	n_new	8.92	6
学好中文	n_new	8.82	8
乔老师	n_new	8.79	3
双翼飞机	n_new	8.79	3
黑客马拉松	n_new	8.75	12
华裔青少年	n_new	8.71	5
法定货币	n_new	8.65	5
同济大学	n_new	8.65	5
外国语学院	n_new	8.65	5
卓越教育	n_new	8.62	12
海军发言人	n_new	8.40	5
折叠翼	n_new	8.40	5
网易新闻	n_new	8.35	29
营收	n_new	8.32	8
查询系统	n_new	8.31	5
初创企业	n_new	8.28	15
华人父母	n_new	8.27	8
毒品交易	n_new	8.26	3
任意一个	n_new	8.26	3
自行建造	n_new	8.26	3
活靶子	n_new	8.26	3
负面新闻	n_new	8.26	3
割韭菜	n_new	8.26	3
最新资讯	n_new	8.26	3
双层运营	n_new	8.26	3
数据孤岛	n_new	8.26	3
减速降落	n_new	8.26	3
近程防空	n_new	8.26	3
煤仓	n_new	8.26	2
合规化	n_new	8.26	8
公司破产	n_new	8.25	5
中文教育工作者	n_new	8.25	5
盖楼	n_new	8.21	6
名字命名	n_new	8.21	10
陌生感	n_new	8.15	12
一百倍	n_new	8.12	3
70多	n_new	8.11	25
项目申报	n_new	8.10	5
世链	n_new	8.10	5
出版社出版	n_new	8.07	4
海军参谋长	n_new	8.07	4
交际能力	n_new	8.07	4
拦截距离	n_new	8.07	4
节点招募	n_new	8.07	4
安全实验室	n_new	7.93	12
发生火灾	n_new	7.87	6
需求与日俱增	n_new	7.85	5
教培	n_new	7.85	5
舰载航空兵	n_new	7.85	5
港澳台师生	n_new	7.82	8
我国科学家	n_new	7.76	2
解放台湾	n_new	7.76	2
有力推动	n_new	7.76	4
官方立场	n_new	7.76	2
总量超过	n_new	7.76	2
指示人员	n_new	7.76	2
市场泡沫	n_new	7.76	8
北方舰队	n_new	7.76	2
中学教师	n_new	7.76	2
战略新兴	n_new	7.76	4
台湾风云	n_new	7.76	2
募集社会	n_new	7.76	2
标志性成果	n_new	7.76	2
机体结构	n_new	7.76	2
参赛团队	n_new	7.76	2
政法系统	n_new	7.76	4
穿红色	n_new	7.76	2
crypto税务	n_new	7.76	2
西南太平洋	n_new	7.76	4
技术性调整	n_new	7.76	2
前面两	n_new	7.76	2
人才缺口	n_new	7.76	4
节点任期	n_new	7.76	2
交易中介	n_new	7.76	2
资金清算	n_new	7.76	2
热门项目	n_new	7.76	4
打击大队	n_new	7.76	2
开始思索	n_new	7.76	2
火星财经	n_new	7.76	2
地缘战略	n_new	7.76	2
海上封锁	n_new	7.76	2
兑换平台	n_new	7.76	4
正式落户	n_new	7.76	2
进入靶场	n_new	7.76	2
北海舰队	n_new	7.76	2
海军司令	n_new	7.76	2
可以升空	n_new	7.76	2
视频课	n_new	7.76	6
时间顺序	n_new	7.76	2
登陆作战	n_new	7.76	2
标准教程	n_new	7.76	2
穿越南海	n_new	7.76	2
存储单元	n_new	7.76	2
正版系统	n_new	7.76	2
山寨币	n_new	7.76	2
地址登录	n_new	7.76	4
互联网巨头	n_new	7.76	4
翼尖	n_new	7.76	2
学习文言文	n_new	7.76	2
海军上校	n_new	7.76	2
双层船体	n_new	7.76	4
格斗性能	n_new	7.76	2
驶入南海	n_new	7.76	2
舰载运输机	n_new	7.76	2
游戏道具	n_new	7.76	4
航母归国	n_new	7.76	2
谢谢土豪	n_new	7.76	2
电子战飞机	n_new	7.76	2
v型	n_new	7.76	4
航海线	n_new	7.76	2
阻尼力	n_new	7.76	2
近程防御	n_new	7.76	2
锚链	n_new	7.76	2
中程防空	n_new	7.76	2
工信	n_new	7.73	7
信息检索	n_new	7.71	57
笔者认为	n_new	7.70	5
赢利计划	n_new	7.70	5
方面着手	n_new	7.69	4
initial directory	n_new	7.68	13
海上霸权	n_new	7.66	5
话语体系	n_new	7.61	14
书法比赛	n_new	7.59	3
工艺水平	n_new	7.59	3
疫情扩散	n_new	7.59	3
价格成交	n_new	7.59	3
金融管理局	n_new	7.59	3
传达信息	n_new	7.59	3
汉语爱好者	n_new	7.59	3
就是分叉	n_new	7.59	3
主义者	n_new	7.59	3
应对疫情	n_new	7.59	3
稀缺性	n_new	7.59	3
本位币	n_new	7.59	3
指导意见	n_new	7.52	11
链上天眼pro	n_new	7.43	6
国际交往	n_new	7.38	4
世界舞台	n_new	7.38	4
中文列为	n_new	7.38	4
遍布全球	n_new	7.38	4
善款	n_new	7.38	4
职业国标	n_new	7.38	4
弥平	n_new	7.38	4
歼敌者	n_new	7.34	3
累计学习	n_new	7.20	10
提取组件	n_new	7.20	5
顶贴	n_new	7.06	6
current directory	n_new	6.85	8
助推汉语	n_new	6.57	4
成都巨鲸未来	n_new	5.86	10
发展快车道	n_new	5.76	2
语言巴士	n_new	5.76	2
本土中文教师培训	n_new	5.03	12
成为国际公共产品	n_new	4.09	17
进一步成为国际公共产品	n_new	3.63	11
基础设施	n_new	3.01	25
越来越多	n_new	2.28	35
语言文字	n_new	1.83	20
合作伙伴	n_new	1.66	7
知识产权	n_new	1.65	16
苏联解体	n_new	1.32	12
以下简称	n_new	1.31	10
皇家海军	n_new	1.15	7
同比增长	n_new	1.11	11
电子商务	n_new	1.07	4
一夜	n_new	1.06	9
后勤保障	n_new	1.04	3
大力支持	n_new	1.02	4
征求意见	n_new	1.02	4
冷战时期	n_new	1.02	4
蓬勃发展	n_new	1.02	4
